srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
192.168.1.29,192.168.1.1,tcp,smtp,fin,1.469088,3020,15838,64,64,0,0,16445.57489470372,86246.69376897931,43,39,255,255,456992,889271,70.23,406.1,0,0,13.075,11.603,1421927462,1421927463,3.461,14.133,0.0029,0.0139,0.0107,0,1,0,0,0,4,5,14,8,6,7,3,Normal,0
192.168.1.23,192.168.1.5,tcp,dns,fin,0.716837,2904,13136,64,64,0,0,32409.04506444632,146599.5922749886,24,61,255,255,933731,117073,121.0,215.34,0,0,5.295,3.414,1421927463,1421927463,46.018,0.331,0.0218,0.0331,0.0082,0,1,0,0,0,7,5,10,10,8,9,5,Normal,0
192.168.1.27,192.168.1.1,tcp,http,fin,0.999802,7835,12800,64,64,0,0,62692.382336227245,102420.22896026915,16,65,255,255,452680,368448,489.69,196.92,1,4724,2.553,2.312,1421927464,1421927464,38.025,12.356,0.0148,0.0012,0.0197,0,1,1,0,0,9,7,6,1,1,2,6,Normal,0
192.168.1.11,192.168.1.1,tcp,http,fin,1.309444,4020,11270,64,64,0,0,24560.037517273322,68853.63751733094,20,55,255,255,506140,169286,201.0,204.91,1,3157,3.433,12.371,1421927465,1421927466,2.374,6.6,0.0764,0.0158,0.0069,0,1,1,0,0,7,5,4,10,4,4,6,Normal,0
10.0.0.66,192.168.1.254,udp,dns,int,0.013643,1765,143,255,128,0,0,1034985.1120794067,83854.31786252417,45,49,0,0,0,0,39.22,2.92,0,0,0.989,3.369,1421927466,1421927466,6.638,7.432,0.032,0.0047,0.006,0,1,0,0,0,2,3,5,3,8,8,8,Generic,1
192.168.1.18,192.168.1.1,tcp,dns,fin,0.604959,5259,37172,64,64,0,0,69545.25079655854,491564.1876040452,46,64,255,255,522355,971877,114.33,580.81,0,0,15.763,3.047,1421927467,1421927467,38.923,35.49,0.0065,0.0411,0.0015,0,1,0,0,0,1,7,8,5,5,4,14,Normal,0
192.168.1.28,192.168.1.1,tcp,dns,fin,4.09811,6406,12657,64,64,0,0,12505.275883913682,24707.97328484163,25,34,255,255,743340,156481,256.24,372.26,0,0,1.815,17.092,1421927468,1421927472,11.154,2.655,0.0003,0.0082,0.0075,0,1,0,0,0,9,4,2,10,5,3,13,Normal,0
192.168.1.18,192.168.1.5,tcp,dns,fin,0.452866,18345,11594,64,64,0,0,324069.52842018235,204811.2353504276,48,77,255,255,668020,836983,382.19,150.57,0,0,6.816,14.094,1421927469,1421927469,8.166,2.863,0.0249,0.0175,0.0011,0,1,0,0,0,5,3,4,2,9,3,2,Normal,0
192.168.1.25,192.168.1.5,tcp,ftp,fin,2.22746,3013,19087,64,64,0,0,10821.292950371122,68551.61584591225,39,44,255,255,765847,362299,77.26,433.8,0,0,11.447,1.463,1421927470,1421927472,21.301,71.95,0.0015,0.0008,0.0042,0,1,0,1,0,9,6,5,3,9,5,5,Normal,0
192.168.1.23,192.168.1.1,tcp,dns,fin,1.312296,7404,10001,64,64,0,0,45136.17135149283,60967.96997383573,31,27,255,255,683098,742650,238.84,370.41,0,0,4.939,3.818,1421927471,1421927472,5.143,7.21,0.0028,0.0053,0.0162,0,1,0,0,0,4,1,9,8,8,6,7,Normal,0
192.168.1.28,192.168.1.5,udp,dns,con,1.961133,1928,49176,64,64,0,0,7864.840109487748,200602.37407892608,23,51,0,0,0,0,83.83,964.24,0,0,5.976,1.972,1421927472,1421927473,2.562,1.062,0.0061,0.0005,0.0084,0,1,0,0,0,4,9,14,11,5,3,9,Normal,0
192.168.1.18,192.168.1.254,udp,ftp,con,1.322439,12118,17280,64,64,0,0,73306.99426793233,104534.15257879772,20,66,0,0,0,0,605.9,261.82,0,0,15.827,0.282,1421927473,1421927474,17.484,80.848,0.0387,0.0074,0.0007,0,1,0,1,0,4,5,3,12,1,5,13,Normal,0
192.168.1.18,192.168.1.254,tcp,ftp,fin,1.01772,329,30135,64,64,0,0,2586.1719863524104,236882.3489627048,16,58,255,255,210155,433997,20.56,519.57,0,0,14.867,7.369,1421927474,1421927475,44.61,8.788,0.0187,0.01,0.009,0,1,0,1,0,3,4,7,7,4,6,12,Normal,0
192.168.1.21,192.168.1.5,tcp,http,fin,4.950283,2634,2082,64,64,0,0,4256.726587891775,3364.656323458875,26,29,255,255,257584,448939,101.31,71.79,1,4357,0.467,1.207,1421927475,1421927479,6.482,53.385,0.008,0.0066,0.0022,0,1,1,0,0,3,4,8,1,6,1,14,Normal,0
185.220.101.5,192.168.1.1,tcp,dns,con,0.042437,65,166,64,128,8,0,12253.375160678475,31293.235025732723,401,41,255,255,694736,628936,0.16,4.05,0,0,17.049,6.067,1421927476,1421927476,42.382,12.827,0.0006,0.0113,0.0005,0,1,0,0,0,1,8,12,3,8,8,13,Generic,1
192.168.1.21,192.168.1.1,tcp,ftp,fin,3.722926,3031,15933,64,64,0,0,6513.156460112229,34237.585575377154,49,51,255,255,952694,234832,61.86,312.41,0,0,9.258,9.282,1421927477,1421927480,2.432,7.264,0.0122,0.0046,0.0013,0,1,0,1,0,8,4,1,1,3,9,7,Normal,0
192.168.1.18,192.168.1.5,tcp,dns,fin,0.012219,9978,17674,64,64,0,0,6532549.874183076,11571085.034707526,43,32,255,255,512755,880741,232.05,552.31,0,0,1.285,18.619,1421927478,1421927478,1.375,11.452,0.0031,0.0001,0.0055,0,1,0,0,0,3,1,7,13,5,5,14,Normal,0
192.168.1.15,192.168.1.1,tcp,http,fin,1.341232,1912,3592,64,64,0,0,11404.443078627155,21425.083440600803,34,64,255,255,979979,273921,56.24,56.12,1,1823,17.283,15.591,1421927479,1421927480,49.691,8.458,0.0077,0.0087,0.0046,0,1,1,0,0,9,6,4,12,1,8,7,Normal,0
192.168.1.14,192.168.1.254,tcp,ftp,fin,0.509353,18220,71312,64,64,0,0,286167.1342049226,1120041.200571978,47,15,255,255,883152,897552,387.66,4754.13,0,0,11.305,7.447,1421927480,1421927480,9.07,3.686,0.0885,0.0061,0.0117,0,1,0,1,0,2,5,14,8,8,3,11,Normal,0
192.168.1.23,192.168.1.5,udp,http,con,0.603894,2125,7845,64,64,0,0,28150.642586470392,103925.54874864011,34,46,0,0,0,0,62.5,170.54,1,2169,1.235,24.974,1421927481,1421927481,7.537,32.893,0.0185,0.0175,0.0414,0,1,1,0,0,4,1,13,6,4,5,5,Normal,0
192.168.1.22,192.168.1.5,tcp,http,fin,2.188266,14217,7624,64,64,0,0,51975.402008678815,27872.298298808983,49,55,255,255,825753,230544,290.14,138.62,1,340,4.192,2.52,1421927482,1421927484,67.875,12.237,0.0085,0.0087,0.0015,0,1,1,0,0,3,2,11,4,3,1,3,Normal,0
192.168.1.17,192.168.1.5,tcp,dns,fin,0.269742,3086,11764,64,64,0,0,91524.48050775757,348896.3022337201,21,40,255,255,978453,306846,146.95,294.1,0,0,33.25,19.215,1421927483,1421927483,25.613,11.434,0.0408,0.0014,0.0156,0,1,0,0,0,5,1,8,4,9,6,1,Normal,0
192.168.1.25,192.168.1.5,tcp,http,fin,0.403883,9318,5595,64,64,0,0,184568.27446514618,110824.15707582023,19,31,255,255,293226,244063,490.42,180.48,1,2808,4.498,10.349,1421927484,1421927484,44.972,9.132,0.0117,0.0092,0.009,0,1,1,0,0,7,3,9,8,4,1,1,Normal,0
192.168.1.17,192.168.1.254,tcp,http,fin,0.037529,11913,34439,64,64,0,0,2539487.760194999,7341342.984416652,26,47,255,255,742613,643625,458.19,732.74,1,2367,3.558,3.554,1421927485,1421927485,32.637,4.902,0.0047,0.0316,0.0001,0,1,1,0,0,3,2,8,10,1,8,7,Normal,0
185.220.101.5,192.168.1.1,tcp,ssh,con,0.003576,2208,241,255,128,5,0,4939063.321654779,539091.6034958342,276,36,255,255,849078,439208,8.0,6.69,0,0,12.843,2.632,1421927486,1421927486,23.257,0.372,0.0073,0.008,0.01,0,1,0,0,0,2,3,11,6,2,8,1,Fuzzers,1
192.168.1.19,192.168.1.5,tcp,http,fin,0.618751,1811,5344,64,64,0,0,23414.907207747976,69094.01663070414,43,71,255,255,168487,248694,42.12,75.27,1,973,1.653,2.476,1421927487,1421927487,0.445,13.129,0.0369,0.008,0.0025,0,1,1,0,0,5,3,5,3,9,9,6,Normal,0
192.168.1.19,192.168.1.5,tcp,dns,fin,1.216323,394,115935,64,64,0,0,2591.4163659970977,762527.5542940953,28,26,255,255,342717,745822,14.07,4459.04,0,0,1.278,19.891,1421927488,1421927489,25.506,7.699,0.0035,0.0214,0.0174,0,1,0,0,0,9,1,9,1,2,6,6,Normal,0
192.168.1.27,192.168.1.1,tcp,smtp,fin,0.103605,5912,3776,64,64,0,0,456502.7362783665,291568.7300722449,38,48,255,255,236643,590083,155.58,78.67,0,0,23.773,22.915,1421927489,1421927489,10.977,7.106,0.0551,0.0112,0.0012,0,1,0,0,0,7,1,12,11,9,8,7,Normal,0
185.220.101.5,192.168.1.1,udp,ssh,int,0.16914,225,427,255,64,0,0,10642.0938636955,20196.32924354657,40,20,0,0,0,0,5.62,21.35,0,0,75.356,0.886,1421927490,1421927490,13.806,7.295,0.0402,0.0065,0.0012,0,1,0,0,0,3,9,12,7,9,2,5,DoS,1
192.168.1.11,192.168.1.1,tcp,http,fin,2.545885,9609,3691,64,64,0,0,30194.612346504855,11598.325962217652,49,38,255,255,972328,642423,196.1,97.13,1,775,10.545,10.734,1421927491,1421927493,7.585,15.527,0.0101,0.0125,0.0022,0,1,1,0,0,4,5,12,11,3,9,1,Normal,0
192.168.1.19,192.168.1.1,tcp,ftp,fin,0.017763,1069,3426,64,64,0,0,481453.27278408036,1542992.4345727402,26,18,255,255,394025,837954,41.12,190.33,0,0,6.79,4.144,1421927492,1421927492,15.14,13.563,0.0002,0.0062,0.0331,0,1,0,1,0,6,1,4,7,1,8,12,Normal,0
192.168.1.19,192.168.1.254,tcp,http,fin,0.240689,744,5596,64,64,0,0,24729.0085269021,185999.3705867529,29,37,255,255,155350,693849,25.66,151.24,1,2566,4.279,3.718,1421927493,1421927493,0.027,5.346,0.0208,0.0366,0.0188,0,1,1,0,0,9,8,1,7,9,8,8,Normal,0
192.168.1.13,192.168.1.254,tcp,smtp,fin,1.109465,2423,12692,64,64,0,0,17471.48156802691,91517.97113553344,48,8,255,255,212217,518184,50.48,1586.5,0,0,2.733,6.053,1421927494,1421927495,21.051,15.517,0.0165,0.015,0.0023,0,1,0,0,0,7,9,10,9,3,5,8,Normal,0
192.168.1.24,192.168.1.254,tcp,http,fin,0.508096,3889,23379,64,64,0,0,61232.49389666436,368103.490565728,35,50,255,255,922513,766393,111.11,467.58,1,1776,26.68,5.502,1421927495,1421927495,5.234,0.684,0.0107,0.0036,0.0143,0,1,1,0,0,5,5,6,6,6,2,14,Normal,0
192.168.1.22,192.168.1.254,tcp,http,fin,0.707716,7691,20854,64,64,0,0,86938.79406189422,235732.88406796803,32,74,255,255,128328,737199,240.34,281.81,1,4675,30.247,42.103,1421927496,1421927496,24.877,59.564,0.0169,0.003,0.0057,0,1,1,0,0,3,7,7,6,6,2,10,Normal,0
185.220.101.5,192.168.1.1,icmp,-,int,0.161114,2077,151,64,128,5,0,103132.2096682814,7497.815917145157,266,8,0,0,0,0,7.81,18.88,0,0,14.832,2.969,1421927497,1421927497,5.28,9.194,0.0304,0.0322,0.0144,0,1,0,0,0,6,9,5,10,4,5,12,DoS,1
192.168.1.19,192.168.1.254,tcp,http,fin,0.465746,7860,31474,64,64,0,0,135009.3147311845,540621.2686831172,31,26,255,255,967482,602648,253.55,1210.54,1,4444,6.556,8.688,1421927498,1421927498,2.523,5.114,0.0101,0.0252,0.05,0,1,1,0,0,9,7,1,3,4,4,5,Normal,0
185.220.101.5,192.168.1.1,tcp,http,con,0.048648,69,742,128,128,9,0,11346.750886571388,122018.68344689811,468,1,255,255,130099,853494,0.15,742.0,1,4410,2.496,0.318,1421927499,1421927499,0.734,2.89,0.0403,0.0033,0.03,0,1,1,0,0,5,8,3,5,3,3,3,Generic,1
192.168.1.16,192.168.1.254,udp,ftp,con,0.614876,9528,25508,64,64,0,0,123966.50803401614,331878.4306183547,24,19,0,0,0,0,397.0,1342.53,0,0,7.864,1.83,1421927500,1421927500,5.896,5.258,0.018,0.0003,0.0101,0,1,0,1,0,4,3,5,1,3,8,11,Normal,0
192.168.1.13,192.168.1.5,tcp,http,fin,2.090109,263,59717,64,64,0,0,1006.6458976126445,228569.8595731342,27,73,255,255,878493,399188,9.74,818.04,1,4776,0.0,4.311,1421927501,1421927503,14.784,0.843,0.0723,0.0026,0.0036,0,1,1,0,0,4,3,3,6,4,6,3,Normal,0
192.168.1.24,192.168.1.1,tcp,http,fin,0.433045,16221,4115,64,64,0,0,299664.0829979372,76019.83241085701,31,55,255,255,582488,492573,523.26,74.82,1,4591,23.222,13.148,1421927502,1421927502,83.806,21.052,0.01,0.0089,0.0108,0,1,1,0,0,7,2,14,9,1,6,9,Normal,0
192.168.1.25,192.168.1.254,tcp,dns,fin,0.129792,36158,557881,64,64,0,0,2228674.6819133926,34386173.467020445,40,70,255,255,907015,185774,903.95,7969.73,0,0,12.529,4.955,1421927503,1421927503,50.765,17.792,0.0261,0.0198,0.0032,0,1,0,0,0,9,9,13,6,6,4,4,Normal,0
192.168.1.26,192.168.1.254,tcp,dns,fin,0.685804,749,24144,64,64,0,0,8737.18681606139,281643.0420386999,30,19,255,255,447235,412863,24.97,1270.74,0,0,4.898,18.965,1421927504,1421927504,0.324,22.861,0.0027,0.016,0.0096,0,1,0,0,0,2,7,4,8,3,6,9,Normal,0
192.168.1.17,192.168.1.254,tcp,http,fin,0.789949,7484,9287,64,64,0,0,75792.27112073076,94051.6865176679,29,24,255,255,746238,225355,258.07,386.96,1,3222,3.806,13.56,1421927505,1421927505,13.924,1.103,0.0075,0.0274,0.019,0,1,1,0,0,7,3,3,2,4,8,12,Normal,0
192.168.1.21,192.168.1.5,tcp,http,fin,0.636531,4392,31055,64,64,0,0,55199.19158122114,390303.02699335665,32,73,255,255,363031,393946,137.25,425.41,1,3104,3.365,4.536,1421927506,1421927506,23.132,6.062,0.0012,0.0047,0.0289,0,1,1,0,0,4,6,7,7,7,3,6,Normal,0
192.168.1.29,192.168.1.1,tcp,smtp,fin,2.954335,4782,9694,64,64,0,0,12949.107891847552,26250.240883222537,14,21,255,255,503777,861401,341.57,461.62,0,0,1.203,4.135,1421927507,1421927509,26.779,18.289,0.011,0.0043,0.0051,0,1,0,0,0,3,2,9,3,2,8,10,Normal,0
192.168.1.20,192.168.1.254,tcp,http,fin,3.629532,2845,9643,64,64,0,0,6270.781626336318,21254.533294467878,48,23,255,255,588019,332930,59.27,419.26,1,2414,8.06,8.21,1421927508,1421927511,24.334,7.008,0.0166,0.006,0.0111,0,1,1,0,0,6,9,11,4,2,4,1,Normal,0
192.168.1.19,192.168.1.1,udp,dns,con,2.574634,7264,2719,64,64,0,0,22570.9726853817,8448.578569872363,38,34,0,0,0,0,191.16,79.97,0,0,11.398,4.196,1421927509,1421927511,0.31,13.117,0.0058,0.006,0.0316,0,1,0,0,0,4,9,13,14,6,6,1,Normal,0
192.168.1.27,192.168.1.254,udp,http,con,1.975256,6379,19082,64,64,0,0,25835.64116897586,77284.16754764027,13,31,0,0,0,0,490.69,615.55,1,2962,8.903,7.601,1421927510,1421927511,20.305,4.157,0.025,0.001,0.0022,0,1,1,0,0,7,4,1,9,5,2,8,Normal,0
192.168.1.27,192.168.1.254,tcp,dns,fin,1.084059,1120,3436,64,64,0,0,8265.23334351724,25356.55515029039,22,42,255,255,498499,500826,50.91,81.81,0,0,3.331,12.363,1421927511,1421927512,10.132,10.811,0.0058,0.0439,0.0034,0,1,0,0,0,1,9,13,6,9,7,1,Normal,0
192.168.1.10,192.168.1.5,udp,http,con,1.857861,13350,10051,64,64,0,0,57485.46517593973,43279.880935083915,42,44,0,0,0,0,317.86,228.43,1,2467,7.658,1.248,1421927512,1421927513,30.648,8.155,0.0139,0.0154,0.0091,0,1,1,0,0,4,6,7,13,6,8,4,Normal,0
192.168.1.10,192.168.1.254,tcp,http,fin,0.630675,21757,14799,64,64,0,0,275983.6955844716,187722.69664726735,32,25,255,255,935825,524390,679.91,591.96,1,2668,17.515,4.728,1421927513,1421927513,32.782,0.12,0.0517,0.0059,0.0081,0,1,1,0,0,9,5,13,10,4,8,9,Normal,0
192.168.1.23,192.168.1.254,udp,http,con,0.525137,9972,13505,64,64,0,0,151914.76803914976,205736.9577184835,37,65,0,0,0,0,269.51,207.77,1,136,0.808,14.123,1421927514,1421927514,8.582,11.06,0.0316,0.0216,0.0042,0,1,1,0,0,3,9,6,9,5,7,13,Normal,0
192.168.1.29,192.168.1.254,tcp,http,fin,1.619382,5423,51271,64,64,0,0,26790.470604082264,253286.78191810838,48,22,255,255,769277,571797,112.98,2330.5,1,4384,4.235,4.278,1421927515,1421927516,26.366,32.013,0.0026,0.0101,0.0087,0,1,1,0,0,2,9,10,12,7,7,6,Normal,0
192.168.1.24,192.168.1.5,udp,dns,con,0.976693,1006,1399,64,64,0,0,8240.047640034894,11459.072215118107,23,71,0,0,0,0,43.74,19.7,0,0,11.921,9.689,1421927516,1421927516,3.767,10.401,0.0106,0.0204,0.01,0,1,0,0,0,1,5,13,13,7,8,10,Normal,0
192.168.1.22,192.168.1.1,tcp,dns,fin,1.779296,13734,19619,64,64,0,0,61750.261104965735,88210.16256140401,7,33,255,255,136468,766015,1962.0,594.52,0,0,12.54,17.067,1421927517,1421927518,26.284,17.924,0.0279,0.0063,0.0207,0,1,0,0,0,9,3,12,3,6,9,7,Normal,0
192.168.1.28,192.168.1.254,udp,ftp,con,0.753528,4086,5780,64,64,0,0,43379.96314124363,61364.70556935589,44,22,0,0,0,0,92.86,262.73,0,0,23.205,1.82,1421927518,1421927518,1.386,31.476,0.0099,0.0078,0.0344,0,1,0,1,0,4,9,1,13,2,2,13,Normal,0
192.168.1.24,192.168.1.1,tcp,http,fin,0.298325,1402,2286,64,64,0,0,37596.59174772921,61302.288684243205,8,64,255,255,450067,758250,175.25,35.72,1,3193,4.307,21.193,1421927519,1421927519,9.536,26.701,0.0369,0.0047,0.01,0,1,1,0,0,2,8,9,4,8,9,10,Normal,0
192.168.1.25,192.168.1.1,tcp,dns,fin,1.705072,2206,81446,64,64,0,0,10350.2941562236,382135.1123516715,32,13,255,255,266782,223099,68.94,6265.08,0,0,4.955,1.382,1421927520,1421927521,5.974,13.949,0.0114,0.0149,0.0191,0,1,0,0,0,5,6,14,10,6,8,8,Normal,0
192.168.1.17,192.168.1.1,tcp,http,fin,2.861056,1245,13866,64,64,0,0,3481.2326543381646,38771.70440566505,21,6,255,255,553809,149522,59.29,2311.0,1,857,5.992,25.456,1421927521,1421927523,11.281,11.956,0.0152,0.0101,0.0138,0,1,1,0,0,1,5,10,14,4,7,6,Normal,0
10.0.0.66,192.168.1.254,udp,ssh,int,0.204634,2976,298,64,128,7,0,116344.1504645425,11650.052701086583,359,12,0,0,0,0,8.29,24.83,0,0,0.316,2.404,1421927522,1421927522,0.685,31.703,0.0056,0.0081,0.0004,0,1,0,0,0,2,6,9,8,8,8,13,DoS,1
192.168.1.22,192.168.1.5,tcp,dns,fin,2.01014,56923,3256,64,64,0,0,226543.46236476774,12958.30355848574,20,17,255,255,949776,998035,2846.15,191.53,0,0,22.23,15.133,1421927523,1421927525,10.418,0.207,0.0017,0.0037,0.0002,0,1,0,0,0,8,2,1,4,7,3,3,Normal,0
192.168.1.19,192.168.1.254,tcp,smtp,fin,1.696301,28818,7401,64,64,0,0,135909.85479338738,34904.18611027344,47,29,255,255,596915,737999,613.15,255.21,0,0,9.085,21.069,1421927524,1421927525,52.941,6.276,0.015,0.0024,0.0543,0,1,0,0,0,2,4,6,1,4,6,9,Normal,0
192.168.1.20,192.168.1.1,tcp,dns,fin,0.560405,34981,13419,64,64,0,0,499367.25659029896,191561.3966491873,29,58,255,255,708713,100917,1206.24,231.36,0,0,1.698,8.083,1421927525,1421927525,18.291,2.965,0.0244,0.0061,0.011,0,1,0,0,0,2,4,2,1,7,8,6,Normal,0
192.168.1.15,192.168.1.254,tcp,smtp,fin,2.560582,16061,19143,64,64,0,0,50179.20941438778,59808.268838778735,6,40,255,255,910421,885945,2676.83,478.57,0,0,13.492,0.798,1421927526,1421927528,18.032,18.192,0.0014,0.0026,0.0247,0,1,0,0,0,4,4,7,14,7,8,11,Normal,0
10.0.0.66,192.168.1.254,tcp,dns,con,0.294588,1690,159,255,64,5,0,45894.57431248362,4317.891902772128,283,15,255,255,131085,417715,5.97,10.6,0,0,4.27,4.573,1421927527,1421927527,10.082,16.599,0.0445,0.0037,0.008,0,1,0,0,0,2,2,7,12,2,4,2,Exploits,1
172.16.0.99,192.168.1.5,tcp,ssh,con,0.037738,591,91,64,128,4,0,125283.20214131165,19290.645338171504,211,8,255,255,273115,969001,2.8,11.38,0,0,2.963,3.512,1421927528,1421927528,22.417,0.969,0.0047,0.0166,0.0016,0,1,0,0,0,6,8,8,7,6,2,7,DoS,1
185.220.101.5,192.168.1.5,udp,http,int,0.043458,190,151,128,64,7,0,34976.039740172324,27796.747372452744,374,44,0,0,0,0,0.51,3.43,1,3136,6.154,2.928,1421927529,1421927529,34.562,0.88,0.0108,0.0061,0.0129,0,1,1,0,0,2,3,12,8,1,7,7,Generic,1
10.0.0.66,192.168.1.1,udp,-,int,0.000797,24,1082,128,64,4,0,192000.0,8656000.0,220,12,0,0,0,0,0.11,90.17,0,0,4.485,15.717,1421927530,1421927530,10.445,5.968,0.0121,0.0144,0.0013,0,1,0,0,0,1,1,5,6,3,9,12,DoS,1
172.16.0.99,192.168.1.5,tcp,http,con,0.040222,10050,46,64,128,4,0,1998902.5513260525,9149.20570756203,210,38,255,255,975931,281890,47.86,1.21,1,2785,23.35,7.408,1421927531,1421927531,17.189,12.273,0.0093,0.0154,0.0029,0,1,1,0,0,3,1,11,13,5,4,9,Fuzzers,1
185.220.101.5,192.168.1.1,tcp,ssh,con,0.036902,10310,251,128,64,1,0,2235090.334369371,54413.9353954134,64,42,255,255,381075,192876,161.09,5.98,0,0,2.64,2.467,1421927532,1421927532,16.164,3.338,0.007,0.0027,0.0297,0,1,0,0,0,7,8,8,11,7,5,1,DoS,1
10.0.0.66,192.168.1.1,tcp,ssh,con,0.028105,498,594,64,64,2,0,141755.9070630737,169082.34697884697,113,18,255,255,950525,540980,4.41,33.0,0,0,0.465,8.321,1421927533,1421927533,5.143,16.631,0.0126,0.0149,0.0013,0,1,0,0,0,4,1,9,4,9,6,1,Generic,1
185.220.101.5,192.168.1.254,tcp,http,con,0.002544,466,206,255,128,9,0,1465194.1532039677,647703.8531330844,460,8,255,255,584672,851722,1.01,25.75,1,3303,2.229,0.457,1421927534,1421927534,16.808,15.812,0.0047,0.0081,0.0194,0,1,1,0,0,8,7,8,6,6,2,6,DoS,1
10.0.0.66,192.168.1.1,udp,ssh,int,0.074637,382,44,255,128,6,0,40944.83584284372,4716.159102317078,324,21,0,0,0,0,1.18,2.1,0,0,0.424,8.109,1421927535,1421927535,18.191,15.893,0.0043,0.0035,0.0097,0,1,0,0,0,5,3,4,4,6,1,11,Fuzzers,1
172.16.0.99,192.168.1.1,tcp,dns,con,0.061251,214,41,64,128,7,0,27950.720366479472,5355.044556194665,379,28,255,255,525767,880734,0.56,1.46,0,0,41.895,22.375,1421927536,1421927536,12.059,3.319,0.0036,0.0027,0.0124,0,1,0,0,0,8,7,14,13,9,2,3,Exploits,1
172.16.0.99,192.168.1.5,tcp,-,con,0.052138,332,84,255,128,3,0,50942.15332787994,12888.978552837092,171,5,255,255,897135,213776,1.94,16.8,0,0,0.069,1.911,1421927537,1421927537,21.785,7.945,0.0103,0.0216,0.0226,0,1,0,0,0,7,4,7,7,1,6,9,Fuzzers,1
172.16.0.99,192.168.1.5,icmp,ssh,int,0.099438,587,223,64,64,7,0,47225.30777914883,17940.789837734563,391,38,0,0,0,0,1.5,5.87,0,0,3.566,7.252,1421927538,1421927538,11.378,2.694,0.0025,0.0079,0.0233,0,1,0,0,0,7,4,11,2,5,3,6,Exploits,1
185.220.101.5,192.168.1.254,tcp,ssh,con,0.142937,836,109,128,64,4,0,46789.804130510696,6100.584509839314,211,5,255,255,591830,343767,3.96,21.8,0,0,0.967,7.037,1421927539,1421927539,5.131,33.907,0.0306,0.012,0.0096,0,1,0,0,0,7,8,13,13,6,9,7,Generic,1
185.220.101.5,192.168.1.5,tcp,http,con,0.002583,1331,109,64,64,9,0,4122235.81197956,337583.5488397987,458,22,255,255,841184,915864,2.91,4.95,1,3262,11.672,18.242,1421927540,1421927540,27.344,1.193,0.0452,0.0158,0.0017,0,1,1,0,0,1,1,6,10,1,6,1,Generic,1
172.16.0.99,192.168.1.1,udp,http,int,0.023982,2268,235,64,64,6,0,756573.8787344439,78392.79607698163,302,13,0,0,0,0,7.51,18.08,1,1015,26.964,1.01,1421927541,1421927541,54.286,17.274,0.0152,0.0003,0.0065,0,1,1,0,0,4,6,6,11,2,2,4,Generic,1
10.0.0.66,192.168.1.1,udp,http,int,0.027036,1635,59,255,64,5,0,483805.8004115999,17458.435611183115,258,44,0,0,0,0,6.34,1.34,1,1938,2.633,9.149,1421927542,1421927542,56.329,0.719,0.0077,0.0058,0.023,0,1,1,0,0,2,1,3,4,6,5,14,Fuzzers,1
185.220.101.5,192.168.1.5,tcp,http,con,0.036519,487,196,255,64,3,0,106683.56234481248,42936.30024555082,155,24,255,255,573288,365702,3.14,8.17,1,1580,18.109,0.412,1421927543,1421927543,12.495,7.161,0.0076,0.0034,0.001,0,1,1,0,0,6,2,2,5,5,7,12,Fuzzers,1
172.16.0.99,192.168.1.254,udp,ssh,int,0.000405,1605,102,128,128,0,0,12840000.0,816000.0,25,32,0,0,0,0,64.2,3.19,0,0,6.617,5.774,1421927544,1421927544,7.377,12.766,0.0079,0.0004,0.0032,0,1,0,0,0,1,4,4,1,9,3,5,Fuzzers,1
172.16.0.99,192.168.1.5,tcp,http,con,0.024084,313,1316,255,128,0,0,103970.50236557703,437141.15371597244,22,9,255,255,425137,212752,14.23,146.22,1,840,1.999,7.799,1421927545,1421927545,5.038,5.506,0.0158,0.0054,0.0017,0,1,1,0,0,8,9,10,14,9,7,9,Generic,1
10.0.0.66,192.168.1.5,tcp,http,con,0.003996,2847,89,255,64,4,0,5699882.03997493,178183.87831323102,233,45,255,255,228447,561693,12.22,1.98,1,4905,26.162,1.923,1421927546,1421927546,10.895,0.146,0.039,0.0131,0.0293,0,1,1,0,0,9,4,7,6,2,8,7,Generic,1
185.220.101.5,192.168.1.254,tcp,http,con,0.004891,191,108,64,128,1,0,312381.55013340065,176634.5937927082,82,17,255,255,411385,727407,2.33,6.35,1,2851,5.979,3.293,1421927547,1421927547,40.911,1.308,0.0047,0.014,0.0005,0,1,1,0,0,5,3,4,14,4,3,13,Generic,1
172.16.0.99,192.168.1.1,udp,dns,int,0.008356,550,74,128,128,3,0,526575.2650732774,70848.30839167733,183,2,0,0,0,0,3.01,37.0,0,0,1.879,14.052,1421927548,1421927548,17.582,6.177,0.0325,0.0028,0.0373,0,1,0,0,0,4,6,4,4,4,9,7,DoS,1
